Height,Weight,BmiClass
1.71,74.4,Overweight
1.75,82.68,Overweight
1.75,83.12,Overweight
1.6,73,Overweight
1.74,77.42,Overweight
1.7,73.59,Overweight
1.65,75.3,Overweight
1.71,79.31,Overweight
1.51,36.6,Underweight
1.75,83.58,Overweight
1.78,62,Normal Weight
1.73,74.11,Normal Weight
1.57,38.7,Underweight
1.51,36.7,Underweight
1.83,104.7,Obese
1.75,83.91,Overweight
1.52,36.8,Underweight
1.73,110.1,Obese
1.729,73.51,Normal Weight
1.47,36,Underweight
1.63,70.2,Overweight
1.46,36,Underweight
1.53,37,Underweight
1.82,66,Normal Weight
1.8,96.1,Overweight
1.73,73.69,Normal Weight
1.62,76.3,Overweight
1.7,107.3,Obese
1.6,44,Underweight
1.69,72.2,Overweight
1.67,71.1,Overweight
1.72,95,Obese
1.84,68,Normal Weight
1.72,78.6,Overweight
1.78,90.7,Overweight
1.72,78.3,Overweight
1.78,118.9,Obese
1.58,79.7,Obese
1.75,82.79,Overweight
1.72,74.18,Overweight
1.78,90.2,Overweight
1.55,40,Underweight
1.74,77.4,Overweight
1.56,38.3,Underweight
1.6,40.1,Underweight
1.7,85,Overweight
1.75,91.2,Overweight
1.74,78.98,Overweight
1.7298,80.4,Overweight
1.61,100.3,Obese
1.76,60,Normal Weight
1.59,75.8,Overweight
1.74,84.02,Overweight
1.62,101.7,Obese
1.75,81.31,Overweight
1.75,79.72,Overweight
1.74,84.38,Overweight
1.71,79.32,Overweight
1.5,36.4,Underweight
1.71,74.8,Overweight
1.73,73.42,Normal Weight
1.61,78.1,Obese
1.729,72.72,Normal Weight
1.49,36.2,Underweight
1.81,120.9,Obese
1.74,78.6,Overweight
1.75,112.2,Obese
1.75,80.98,Overweight
1.73,73.51,Normal Weight
1.79,116.4,Obese
1.48,36.2,Underweight
1.75,76.5,Normal Weight
1.77,73.6,Normal Weight
1.85,109.3,Obese
1.6,75,Overweight
1.76,84.3,Overweight
1.58,97.1,Obese
1.74,77.41,Overweight
1.74,78.59,Overweight
1.71,66,Normal Weight
1.69,64,Normal Weight
1.62,46,Underweight
1.58,42,Underweight
1.66,110.5,Obese
1.75,83.01,Overweight
1.65,65.2,Normal Weight
1.64,77.9,Overweight
1.73,73.78,Normal Weight
1.72,66,Normal Weight
1.74,78.58,Overweight
1.54,37.4,Underweight
1.65,90,Obese
1.7298,79.22,Overweight
1.53,37.2,Underweight
1.75,85.6,Overweight
1.72,67,Normal Weight
1.55,74.7,Obese
1.75,81.42,Overweight
1.58,39.1,Underweight
1.64,48,Underweight
1.47,36,Underweight
1.68,65,Normal Weight
1.8,135,Obese
1.7,73.5,Overweight
1.55,40,Underweight
1.75,81.2,Overweight
1.47,36.1,Underweight
1.65,43,Underweight
1.69,110.9,Obese
1.62,46,Underweight
1.729,72.9,Normal Weight
1.63,100,Obese
1.63,60,Normal Weight
1.64,42.2,Underweight
1.76,113.3,Obese
1.79,93.8,Overweight
1.59,39.6,Underweight
1.74,76.19,Overweight
1.5,36.5,Underweight
1.75,82.9,Overweight
1.54,37.5,Underweight
1.8,118.1,Obese
1.86,70,Normal Weight
1.49,36.3,Underweight
1.71,73.82,Overweight
1.75,79.61,Overweight
1.68,68.7,Normal Weight
1.63,103.2,Obese
1.75,112.2,Obese
1.61,40.6,Underweight
1.779,71.72,Normal Weight
1.73,74.48,Normal Weight
1.77,88.3,Overweight
1.75,83.8,Overweight
1.7298,80.39,Overweight
1.74,58,Normal Weight
1.65,61,Normal Weight
1.77,86.9,Overweight
1.68,108.6,Obese
1.72,79.3,Overweight
1.73,74.21,Normal Weight
1.74,79.01,Overweight
1.74,77.39,Overweight
1.74,78.99,Overweight
1.72,79.28,Overweight
1.7,73.32,Overweight
1.77,115.7,Obese
1.71,66,Normal Weight
1.79,74.72,Normal Weight
